fecha,dsemana,ruta,inicio,fin,t,cond
15/08/2016,LUN,casa_iteso_p,06h25,06h48,0h23m,LR
15/08/2016,LUN,iteso_casa_p,19H55,20H34,0h39m,LR
16/08/2016,MAR,casa_iteso_p,06h39,06h59,0h20m,NR
16/08/2016,MAR,iteso_casa_p,17h57,18h42,0h45m,NR
17/08/2016,MIE,casa_iteso_p,06h29,06h49,0h20m,NR
